City,Country,Date,Cloudiness (%),Humidity (%),Latitude (Deg),Longitude (Deg),Max Temperature (F),Wind Speed (mph),Converted Date
launceston,AU,1581994294,75,35,-41.45,147.17,72.0,6.93,2020-02-18
diffa,NE,1581994294,67,31,13.32,12.61,65.25,9.35,2020-02-18
mana,GF,1581994295,37,88,5.66,-53.78,74.44,3.65,2020-02-18
saint pete beach,US,1581994295,1,88,27.73,-82.74,72.0,4.16,2020-02-18
narsaq,GL,1581994296,99,51,60.92,-46.05,10.4,4.7,2020-02-18
mutoko,ZW,1581994296,22,95,-17.4,32.23,62.44,1.34,2020-02-18
la union,PE,1581994297,23,66,-5.4,-80.75,78.33,12.64,2020-02-18
airai,TL,1581994297,55,65,-8.93,125.41,80.98,4.16,2020-02-18
coos bay,US,1581994275,1,81,43.37,-124.22,46.4,11.41,2020-02-18
xalpatlahuac,MX,1581994298,0,74,17.47,-98.62,62.82,6.22,2020-02-18
ruidoso,US,1581994298,1,34,33.33,-105.67,60.8,10.29,2020-02-18
inirida,CO,1581994298,47,69,3.87,-67.92,79.25,1.95,2020-02-18
grand island,US,1581994254,90,67,40.92,-98.34,32.0,11.41,2020-02-18
pangai,TO,1581994299,40,74,-19.8,-174.35,82.4,13.87,2020-02-18
george town,MY,1581994273,20,70,5.41,100.34,84.2,4.7,2020-02-18
gamba,GA,1581994300,100,87,-2.65,10.0,78.12,3.83,2020-02-18
prince albert,CA,1581994300,5,57,53.2,-105.77,-7.6,9.17,2020-02-18
redmond,US,1581994188,20,86,47.67,-122.12,43.0,2.3,2020-02-18
zakharovo,RU,1581994301,100,78,54.37,39.28,36.0,5.01,2020-02-18
yenotayevka,RU,1581994302,0,87,47.25,47.03,31.48,9.84,2020-02-18
fredericksburg,US,1581994017,1,69,38.3,-77.46,41.0,4.5,2020-02-18
severomorsk,RU,1581994303,75,86,69.07,33.42,30.2,11.18,2020-02-18
los llanos de aridane,ES,1581994303,90,72,28.66,-17.92,68.0,12.75,2020-02-18
kandrian,PG,1581994303,98,82,-6.22,149.55,84.07,3.51,2020-02-18
abu samrah,SY,1581994304,63,91,35.3,37.18,42.28,8.52,2020-02-18
qostanay,KZ,1581994304,75,92,53.17,63.58,8.6,6.71,2020-02-18
santiago del estero,AR,1581994304,100,57,-27.8,-64.26,86.45,5.53,2020-02-18
toora-khem,RU,1581994305,100,94,52.47,96.11,4.96,1.41,2020-02-18
pelotas,BR,1581994207,100,93,-31.77,-52.34,74.44,6.91,2020-02-18
prince rupert,CA,1581994305,90,93,54.32,-130.32,37.4,4.7,2020-02-18
uribia,CO,1581994306,98,70,11.71,-72.27,77.77,9.86,2020-02-18
alyangula,AU,1581994306,0,52,-13.85,136.42,93.2,6.93,2020-02-18
kimbe,PG,1581994307,37,68,-5.55,150.14,86.95,10.85,2020-02-18
panama city,PA,1581994183,40,74,8.99,-79.52,82.4,9.17,2020-02-18
itoman,JP,1581994307,75,54,26.12,127.67,57.2,18.34,2020-02-18
veraval,IN,1581994308,0,21,20.9,70.37,78.26,9.06,2020-02-18
along,IN,1581994308,98,90,28.17,94.77,57.58,2.86,2020-02-18
kuala terengganu,MY,1581994303,40,79,5.33,103.14,84.2,9.17,2020-02-18
fox lake,US,1581994309,90,93,42.4,-88.18,37.4,9.17,2020-02-18
aksarka,RU,1581994309,100,93,66.56,67.8,19.72,23.22,2020-02-18
lodwar,KE,1581994309,24,46,3.12,35.6,83.75,9.6,2020-02-18
kununurra,AU,1581994310,30,50,-15.77,128.73,95.0,4.7,2020-02-18
ayan,RU,1581994310,99,73,56.45,138.17,12.07,4.09,2020-02-18
manicore,BR,1581994311,100,97,-5.81,-61.3,75.31,1.97,2020-02-18
andenes,NO,1581994311,100,80,69.31,16.12,35.6,32.21,2020-02-18
itarema,BR,1581994311,93,91,-2.92,-39.92,75.83,2.73,2020-02-18
maputo,MZ,1581994180,40,83,-25.97,32.59,79.0,9.17,2020-02-18
birobidzhan,RU,1581994312,4,76,48.8,132.95,17.35,3.06,2020-02-18
poronaysk,RU,1581994312,100,78,49.22,143.12,13.62,6.35,2020-02-18
deder,ET,1581994313,0,73,9.32,41.45,63.61,1.59,2020-02-18
progreso,MX,1581994314,75,65,21.28,-89.67,80.6,6.93,2020-02-18
bathsheba,BB,1581994314,40,74,13.22,-59.52,78.8,21.92,2020-02-18
roma,US,1581994157,1,73,43.21,-75.46,25.0,3.36,2020-02-18
turkistan,KZ,1581994315,89,72,43.0,68.0,27.95,5.93,2020-02-18
pundaguitan,PH,1581994315,50,77,6.37,126.17,80.44,9.06,2020-02-18
verkhnevilyuysk,RU,1581994315,99,91,63.45,120.32,-0.89,5.77,2020-02-18
katsuura,JP,1581994316,40,34,35.13,140.3,54.0,9.17,2020-02-18
okhotsk,RU,1581994316,80,74,59.38,143.3,3.11,5.93,2020-02-18
sabang,ID,1581994317,25,75,5.89,95.32,82.83,15.43,2020-02-18
kavieng,PG,1581994317,100,76,-2.57,150.8,84.24,14.27,2020-02-18
marawi,PH,1581994317,97,82,8.0,124.29,79.0,5.01,2020-02-18
talnakh,RU,1581994318,75,92,69.49,88.4,14.0,29.08,2020-02-18
lakota,CI,1581994318,11,98,5.85,-5.69,72.37,2.91,2020-02-18
hay river,CA,1581994318,40,75,60.82,-115.8,-20.2,2.24,2020-02-18
rosbach,DE,1581994319,75,75,50.8,7.62,46.99,12.75,2020-02-18
san pedro,PH,1581994319,40,65,14.35,121.02,86.0,5.82,2020-02-18
puebloviejo,CO,1581994319,7,58,10.99,-74.28,86.0,14.99,2020-02-18
coxim,BR,1581994320,100,79,-18.51,-54.76,78.66,4.56,2020-02-18
poltavka,RU,1581994320,0,95,54.37,71.76,3.27,8.9,2020-02-18
kerema,PG,1581994320,97,48,-7.96,145.78,91.65,9.01,2020-02-18
saldanha,ZA,1581994321,0,77,-33.01,17.94,60.8,5.82,2020-02-18
atar,MR,1581994321,65,15,20.52,-13.05,72.88,11.43,2020-02-18
kargasok,RU,1581994322,48,96,59.06,80.86,5.74,7.07,2020-02-18
nantucket,US,1581994322,1,64,41.28,-70.1,34.0,5.82,2020-02-18
griffith,US,1581994322,90,93,41.53,-87.42,37.4,11.41,2020-02-18
chuy,UY,1581994281,65,91,-33.7,-53.46,77.05,13.91,2020-02-18
hamada,JP,1581994323,75,64,34.88,132.08,39.2,18.34,2020-02-18
ekhabi,RU,1581994323,0,88,53.51,142.97,3.29,6.42,2020-02-18
naron,ES,1581994324,40,100,43.52,-8.15,43.0,4.7,2020-02-18
sile,TR,1581994324,0,100,41.18,29.61,37.99,6.93,2020-02-18
tucuman,AR,1581994175,75,65,-26.82,-65.22,80.6,13.87,2020-02-18
provideniya,RU,1581994325,90,78,64.38,-173.3,10.4,22.37,2020-02-18
mabaruma,GY,1581994325,36,98,8.2,-59.78,71.91,2.44,2020-02-18
makakilo city,US,1581994097,90,83,21.35,-158.09,77.0,10.29,2020-02-18
adrar,MR,1581994326,99,14,20.5,-10.07,72.64,10.27,2020-02-18
pitimbu,BR,1581994327,20,83,-7.47,-34.81,80.6,8.05,2020-02-18
daule,EC,1581994327,75,74,-1.86,-79.98,82.4,5.82,2020-02-18
xinmin,CN,1581994328,0,58,41.99,122.83,39.99,6.71,2020-02-18
imbituba,BR,1581994328,75,100,-28.24,-48.67,78.8,9.17,2020-02-18
nalut,LY,1581994328,0,61,30.33,10.85,45.57,8.14,2020-02-18
deniliquin,AU,1581994329,100,29,-35.53,144.97,84.24,12.15,2020-02-18
rawson,AR,1581994329,0,66,-43.3,-65.1,60.66,13.38,2020-02-18
portage,US,1581994329,75,60,41.17,-81.2,42.8,11.41,2020-02-18
riyadh,SA,1581994191,100,31,24.69,46.72,60.8,3.36,2020-02-18
kavaratti,IN,1581994330,100,68,10.57,72.64,81.41,5.01,2020-02-18
siilinjarvi,FI,1581994331,90,93,63.08,27.67,37.4,17.22,2020-02-18
bosobolo,CD,1581994331,100,86,4.18,19.9,71.65,3.62,2020-02-18
maldonado,UY,1581994106,75,100,-34.67,-54.92,71.6,10.29,2020-02-18
ancud,CL,1581994332,20,81,-41.87,-73.82,51.8,4.7,2020-02-18
soderhamn,SE,1581994332,27,70,61.3,17.06,42.01,5.01,2020-02-18
sobolevo,RU,1581994333,100,93,54.43,31.9,36.57,7.7,2020-02-18
hernani,ES,1581994333,40,93,43.27,-1.98,46.99,5.82,2020-02-18
urumqi,CN,1581994317,85,79,43.8,87.6,19.4,2.71,2020-02-18
marzuq,YE,1581994334,0,68,14.4,46.47,59.7,1.99,2020-02-18
abong mbang,CM,1581994334,15,99,3.98,13.18,65.3,2.35,2020-02-18
douglas,US,1581994205,90,81,41.3,-96.17,32.0,11.41,2020-02-18
solnechnyy,RU,1581994335,0,72,50.72,136.63,16.45,2.66,2020-02-18
acajutla,SV,1581994335,0,72,13.59,-89.83,82.4,12.24,2020-02-18
bengkulu,ID,1581994081,76,80,-3.8,102.27,78.78,3.74,2020-02-18
red bluff,US,1581994199,1,16,40.18,-122.24,59.0,14.99,2020-02-18
le port,RE,1581994336,90,78,-20.94,55.29,77.0,13.87,2020-02-18
aranos,NA,1581994337,100,76,-24.13,19.12,72.14,12.95,2020-02-18
san juan,AR,1581994337,0,27,-31.54,-68.54,74.62,24.14,2020-02-18
katherine,AU,1581994338,75,88,-14.47,132.27,77.0,9.17,2020-02-18
kayanza,BI,1581994338,3,95,-3.07,29.67,58.1,0.92,2020-02-18
kankaanpaa,FI,1581994338,100,70,61.8,22.42,42.8,17.22,2020-02-18
hobyo,SO,1581994339,66,76,5.35,48.53,76.26,12.44,2020-02-18
urubicha,BO,1581994339,0,75,-15.38,-62.95,78.62,3.53,2020-02-18
manono,CD,1581994340,100,98,-7.3,27.42,67.39,1.77,2020-02-18
bubaque,GW,1581994340,100,75,11.28,-15.83,78.89,7.43,2020-02-18
isangel,VU,1581994340,40,66,-19.55,169.27,87.8,9.17,2020-02-18
bindi,SL,1581994341,0,80,9.92,-11.45,62.46,0.92,2020-02-18
emerald,AU,1581994341,40,55,-23.53,148.17,91.99,6.93,2020-02-18
berlevag,NO,1581994341,100,76,70.86,29.09,34.7,31.76,2020-02-18
beyneu,KZ,1581994342,0,67,45.32,55.2,29.89,7.2,2020-02-18
qingdao,CN,1581994342,0,36,36.1,120.37,44.6,6.71,2020-02-18
klaksvik,FO,1581994342,100,80,62.23,-6.59,41.0,16.11,2020-02-18
pochutla,MX,1581994343,40,83,15.74,-96.47,82.4,7.56,2020-02-18
krasnoselkup,RU,1581994343,69,93,65.7,82.47,6.8,18.14,2020-02-18
cardston,CA,1581994344,90,78,49.2,-113.3,12.2,10.29,2020-02-18
ilulissat,GL,1581994344,99,65,69.22,-51.1,8.6,5.82,2020-02-18
luganville,VU,1581994344,40,74,-15.53,167.17,86.0,10.29,2020-02-18
olinda,BR,1581994345,40,70,-8.01,-34.86,84.2,5.82,2020-02-18
umea,SE,1581994345,69,93,63.83,20.26,35.6,4.7,2020-02-18
faanui,PF,1581994346,75,77,-16.48,-151.75,82.51,12.39,2020-02-18
sabha,LY,1581994346,0,55,27.04,14.43,48.79,6.67,2020-02-18
bulgan,MN,1581994346,100,75,48.81,103.53,12.85,2.89,2020-02-18
jacareacanga,BR,1581994347,78,96,-6.22,-57.75,74.28,1.9,2020-02-18
edd,ER,1581994347,0,55,13.93,41.69,78.1,2.35,2020-02-18
kamyshevatskaya,RU,1581994347,0,88,46.41,37.96,34.02,6.62,2020-02-18
sitka,US,1581994348,90,86,57.05,-135.33,37.4,8.05,2020-02-18
asosa,ET,1581994348,0,22,10.07,34.53,73.26,8.72,2020-02-18
aleksandrov gay,RU,1581994349,100,93,50.15,48.57,28.4,14.43,2020-02-18
tambovka,RU,1581994349,40,78,50.1,128.05,15.8,6.71,2020-02-18
baykit,RU,1581994349,100,94,61.67,96.37,6.57,1.07,2020-02-18
padang,ID,1581994350,100,85,-0.95,100.35,70.45,4.61,2020-02-18
koulikoro,ML,1581994350,0,11,14.0,-7.75,71.92,9.93,2020-02-18
junction city,US,1581994115,75,52,39.03,-96.83,44.6,16.11,2020-02-18
caravelas,BR,1581994326,27,83,-17.71,-39.25,80.35,16.31,2020-02-18
longyearbyen,SJ,1581994352,40,59,78.22,15.64,3.2,11.41,2020-02-18
kristiansund,NO,1581994352,74,75,63.11,7.73,41.0,19.46,2020-02-18
santa cruz de tenerife,ES,1581994352,89,93,28.47,-16.25,66.99,9.17,2020-02-18
wanning,CN,1581994353,100,76,18.8,110.4,64.83,9.1,2020-02-18
man,CI,1581994244,0,67,7.41,-7.55,68.0,3.02,2020-02-18
trofors,NO,1581994354,100,86,65.53,13.41,41.0,13.87,2020-02-18
russell,US,1581994354,90,100,32.35,-85.2,59.0,5.82,2020-02-18
iquitos,PE,1581994354,57,88,-3.75,-73.25,78.8,3.36,2020-02-18
la sarre,CA,1581994355,7,93,48.8,-79.2,7.12,7.74,2020-02-18
linda,US,1581994355,1,30,39.13,-121.55,64.4,3.36,2020-02-18
bauchi,NG,1581994355,100,25,10.5,10.0,63.91,3.27,2020-02-18
lagoa,PT,1581994356,13,61,39.05,-27.98,56.1,7.05,2020-02-18
vaculesti,RO,1581994356,97,69,47.88,26.42,37.4,2.66,2020-02-18
paracatu,BR,1581994356,100,92,-17.22,-46.87,69.73,3.15,2020-02-18
harper,LR,1581994357,0,93,4.38,-7.72,76.77,3.24,2020-02-18
luderitz,NA,1581994357,0,82,-26.65,15.16,62.6,9.17,2020-02-18
borogontsy,RU,1581994357,95,94,62.67,131.17,-8.97,1.77,2020-02-18
bolgatanga,GH,1581994358,0,10,10.79,-0.85,71.82,8.66,2020-02-18
quelimane,MZ,1581994358,12,93,-17.88,36.89,74.41,3.11,2020-02-18
ortakoy,TR,1581994359,0,92,38.74,34.04,23.0,6.93,2020-02-18
nouakchott,MR,1581994359,31,14,18.09,-15.98,78.8,11.41,2020-02-18
pendleton,US,1581994359,1,52,45.67,-118.79,44.01,4.09,2020-02-18
tema,GH,1581994360,0,89,5.67,-0.02,80.47,12.62,2020-02-18
camacha,PT,1581994351,75,88,33.08,-16.33,64.4,13.87,2020-02-18
havelock,US,1581994132,1,57,34.88,-76.9,51.8,9.17,2020-02-18
bikaner,IN,1581994361,0,17,28.02,73.3,66.06,2.57,2020-02-18
ranong,TH,1581994361,40,66,9.97,98.63,86.0,11.41,2020-02-18
son la,VN,1581994165,96,52,21.32,103.9,58.1,3.24,2020-02-18
nhulunbuy,AU,1581994362,33,50,-12.23,136.77,95.0,4.7,2020-02-18
gombong,ID,1581994362,38,59,-7.61,109.51,87.44,3.49,2020-02-18
mfou,CM,1581994363,100,95,3.72,11.64,69.73,4.47,2020-02-18
henties bay,NA,1581994363,100,89,-22.12,14.28,61.47,4.92,2020-02-18
san andres,CO,1581994246,40,74,12.58,-81.7,82.4,14.99,2020-02-18
newtownards,GB,1581994364,50,86,54.59,-5.69,37.99,13.87,2020-02-18
erenhot,CN,1581994364,100,72,43.65,111.98,19.81,10.78,2020-02-18
novokizhinginsk,RU,1581994364,37,81,51.61,109.59,13.55,3.09,2020-02-18
leh,IN,1581994365,0,35,34.17,77.58,-1.46,4.88,2020-02-18
teahupoo,PF,1581994365,20,66,-17.83,-149.27,87.8,8.05,2020-02-18
praia da vitoria,PT,1581994366,40,81,38.73,-27.07,51.8,8.86,2020-02-18
rocha,UY,1581994366,0,73,-34.48,-54.33,78.01,10.89,2020-02-18
hirara,JP,1581994261,75,51,24.8,125.28,59.0,10.29,2020-02-18
leningradskiy,RU,1581994367,98,96,69.38,178.42,-11.42,5.06,2020-02-18
macas,EC,1581994367,28,96,-2.32,-78.12,64.38,2.15,2020-02-18
puerto carreno,CO,1581994367,66,51,6.19,-67.49,85.1,7.54,2020-02-18
krasnokamensk,RU,1581994368,0,74,50.1,118.04,14.59,4.88,2020-02-18
porbandar,IN,1581994368,0,49,21.64,69.61,73.4,4.7,2020-02-18
howard springs,AU,1581994369,40,56,-12.5,131.05,93.2,12.75,2020-02-18
cedar city,US,1581994282,1,30,37.68,-113.06,41.0,9.17,2020-02-18
chase,CA,1581994369,75,59,50.82,-119.69,35.6,2.24,2020-02-18
visby,SE,1581994370,79,75,57.64,18.3,43.0,25.28,2020-02-18
ust-nera,RU,1581994370,100,78,64.57,143.2,-14.24,1.23,2020-02-18
san policarpo,PH,1581994371,0,72,12.18,125.51,81.05,18.16,2020-02-18
partenit,UA,1581994371,0,73,44.58,34.34,43.57,6.82,2020-02-18
namibe,AO,1581994371,50,75,-15.2,12.15,75.13,9.95,2020-02-18
san carlos de bariloche,AR,1581994372,0,50,-41.15,-71.31,51.8,14.99,2020-02-18
dudinka,RU,1581994372,75,92,69.41,86.18,14.0,29.08,2020-02-18
the valley,AI,1581994373,40,74,18.22,-63.06,78.8,10.29,2020-02-18
whitehorse,CA,1581994300,90,71,60.72,-135.05,3.2,21.92,2020-02-18
abu zabad,SD,1581994374,0,21,12.35,29.25,66.69,14.43,2020-02-18
hasaki,JP,1581994374,20,34,35.73,140.83,52.0,12.75,2020-02-18
emba,KZ,1581994375,71,96,48.83,58.14,10.58,7.85,2020-02-18
lazarev,RU,1581994375,34,90,52.23,141.51,0.93,9.91,2020-02-18
divnomorskoye,RU,1581994376,0,64,44.5,38.14,45.5,9.95,2020-02-18
iralaya,HN,1581994376,0,78,15.0,-83.23,81.12,20.04,2020-02-18
maiquetia,VE,1581994376,45,94,10.6,-66.95,77.0,12.75,2020-02-18
toppenish,US,1581994377,1,64,46.38,-120.31,44.01,6.93,2020-02-18
lebedyn,UA,1581994377,100,88,50.59,34.48,32.52,10.8,2020-02-18
rozhdestveno,RU,1581994377,40,84,53.24,50.06,32.0,22.37,2020-02-18
touros,BR,1581994378,33,83,-5.2,-35.46,80.6,9.17,2020-02-18
krasnogorsk,RU,1581994378,100,87,55.82,37.32,43.0,15.66,2020-02-18
purpe,RU,1581994379,92,87,64.48,76.69,19.99,28.48,2020-02-18
bluefields,NI,1581994379,0,96,12.01,-83.76,72.93,2.98,2020-02-18
gold coast,AU,1581994379,8,67,-28.0,153.43,93.0,1.99,2020-02-18
pemangkat,ID,1581994380,100,73,1.17,108.97,82.17,8.25,2020-02-18
flin flon,CA,1581994380,75,93,54.77,-101.86,-12.8,8.34,2020-02-18
muravlenko,RU,1581994380,81,81,63.79,74.52,15.46,31.21,2020-02-18
nanortalik,GL,1581994381,40,68,60.14,-45.24,21.2,6.02,2020-02-18
nehe,CN,1581994381,86,83,48.48,124.83,18.23,8.25,2020-02-18
toro,CO,1581994381,20,73,4.61,-76.08,75.2,0.94,2020-02-18
saint george,US,1581994382,1,41,37.1,-113.58,55.4,8.05,2020-02-18
terrace,CA,1581994351,20,80,54.52,-128.6,35.6,8.05,2020-02-18
quatre cocos,MU,1581994383,75,83,-20.21,57.76,77.0,4.7,2020-02-18
laguna,US,1581994383,1,21,38.42,-121.42,64.4,13.87,2020-02-18
sistranda,NO,1581994383,20,75,63.73,8.83,42.01,23.04,2020-02-18
merrill,US,1581994384,90,79,45.18,-89.68,28.99,5.23,2020-02-18
bodden town,KY,1581994384,20,88,19.28,-81.25,79.0,6.93,2020-02-18
auki,SB,1581994385,100,76,-8.77,160.7,84.45,16.33,2020-02-18
